Deck_ACC,Deck_CRESP,Deck_DurationError,Deck_OnsetDelay,Deck_OnsetToOnsetTime,ExperimentName,ExperimentPlatform,ExperimentVersion,List1_Cycle,Running,cycle_start_date,day,expected_trial_count,experiment_name,internal_node_id,lang,last_commit,on_mobile,role,rt,screen_availHeight,screen_availWidth,screen_height,screen_width,session_id,session_uuid,study_id,subject_id,task_section,time_elapsed,trial_index,trial_type,useragent,view_history,window_innerHeight,window_innerWidth,DeckA,DeckB,DeckC,DeckD,Deck_OnsetTime,Deck_RESP,Deck_RT,Deck_RTTime,List1_Sample,loss_event,response,totalsum,var,stimulus
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,1,0,projectseed-iowa-production,0.0-0.0-2.0-0.10,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,480.0,844,390,844,390,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,projectseed_production_april2024,1,,35118,42,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,-200.0,100.0,-25.0,50.0,35371.0,B,480.0,35851.0,11.0,0.0,1.0,2375.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,1,0,projectseed-iowa-production,0.0-0.0-2.0-0.11,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,468.0,844,390,844,390,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,projectseed_production_april2024,1,,36939,46,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,-200.0,100.0,-25.0,50.0,37203.0,D,468.0,37671.0,12.0,0.0,3.0,2425.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,1,0,projectseed-iowa-production,0.0-0.0-2.0-0.12,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,346.0,844,390,844,390,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,projectseed_production_april2024,1,,38638,50,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,-200.0,100.0,-25.0,50.0,39025.0,B,346.0,39371.0,13.0,0.0,1.0,2525.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,1,0,projectseed-iowa-production,0.0-0.0-2.0-0.13,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,449.0,844,390,844,390,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,projectseed_production_april2024,1,,40441,54,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,-200.0,100.0,-25.0,50.0,40725.0,A,449.0,41174.0,14.0,-300.0,0.0,2325.0,-200.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,1,0,projectseed-iowa-production,0.0-0.0-2.0-0.14,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,178.0,844,390,844,390,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,projectseed_production_april2024,1,,42972,58,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,100.0,100.0,-25.0,50.0,43526.0,B,178.0,43704.0,15.0,0.0,1.0,2425.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,1,0,projectseed-iowa-production,0.0-0.0-2.0-0.15,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,522.0,844,390,844,390,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,projectseed_production_april2024,1,,44846,62,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,100.0,100.0,-25.0,50.0,45055.0,D,522.0,45577.0,16.0,0.0,3.0,2475.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,1,0,projectseed-iowa-production,0.0-0.0-2.0-0.16,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,209.0,844,390,844,390,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,projectseed_production_april2024,1,,46408,66,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,100.0,100.0,-25.0,-200.0,46929.0,D,209.0,47138.0,17.0,-250.0,3.0,2275.0,-200.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,1,0,projectseed-iowa-production,0.0-0.0-2.0-0.17,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,268.0,844,390,844,390,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,projectseed_production_april2024,1,,49026,70,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,100.0,100.0,-25.0,50.0,49489.0,C,268.0,49757.0,18.0,-75.0,2.0,2250.0,-25.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,1,0,projectseed-iowa-production,0.0-0.0-2.0-0.18,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,68.0,844,390,844,390,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,projectseed_production_april2024,1,,51445,74,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,100.0,100.0,50.0,50.0,52107.00000000001,B,68.0,52175.00000000001,19.0,0.0,1.0,2350.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,1,0,projectseed-iowa-production,0.0-0.0-2.0-0.19,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,490.0,844,390,844,390,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,projectseed_production_april2024,1,,53286,78,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,100.0,100.0,50.0,50.0,53526.0,B,490.0,54016.0,20.0,0.0,1.0,2450.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,1,0,projectseed-iowa-production,0.0-0.0-2.0-0.20,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,467.0,844,390,844,390,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,projectseed_production_april2024,1,,55104,82,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,100.0,-1150.0,50.0,50.0,55367.0,B,467.0,55834.0,21.0,-1250.0,1.0,1300.0,-1150.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,1,0,projectseed-iowa-production,0.0-0.0-2.0-0.21,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,249.0,844,390,844,390,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,projectseed_production_april2024,1,,57705,86,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,100.0,100.0,50.0,50.0,58186.0,A,249.0,58435.0,22.0,0.0,0.0,1400.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,1,0,projectseed-iowa-production,0.0-0.0-2.0-0.22,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,333.0,844,390,844,390,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,projectseed_production_april2024,1,,59391,90,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,-100.0,100.0,50.0,50.0,59788.0,B,333.0,60121.0,23.0,0.0,1.0,1500.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,1,0,projectseed-iowa-production,0.0-0.0-2.0-0.23,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,247.0,844,390,844,390,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,projectseed_production_april2024,1,,60991,94,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,-100.0,100.0,50.0,50.0,61474.0,A,247.0,61721.0,24.0,-200.0,0.0,1400.0,-100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,1,0,projectseed-iowa-production,0.0-0.0-2.0-0.24,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,268.0,844,390,844,390,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,projectseed_production_april2024,1,,63610,98,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,100.0,100.0,50.0,50.0,64072.0,B,268.0,64340.0,25.0,0.0,1.0,1500.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,1,0,projectseed-iowa-production,0.0-0.0-2.0-0.25,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,398.0,844,390,844,390,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,projectseed_production_april2024,1,,65362,102,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,100.0,100.0,50.0,50.0,65693.00000000001,D,398.0,66091.00000000001,26.0,0.0,3.0,1550.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,1,0,projectseed-iowa-production,0.0-0.0-2.0-0.26,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,297.0,844,390,844,390,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,projectseed_production_april2024,1,,67012,106,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,100.0,100.0,50.0,50.0,67444.0,C,297.0,67741.0,27.0,0.0,2.0,1600.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,1,0,projectseed-iowa-production,0.0-0.0-2.0-0.27,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,354.0,844,390,844,390,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,projectseed_production_april2024,1,,68716,110,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,100.0,100.0,50.0,50.0,69091.00000000001,B,354.0,69445.00000000001,28.0,0.0,1.0,1700.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,1,0,projectseed-iowa-production,0.0-0.0-2.0-0.28,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,280.0,844,390,844,390,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,projectseed_production_april2024,1,,70348,114,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,100.0,100.0,50.0,50.0,70798.0,B,280.0,71078.0,29.0,0.0,1.0,1800.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,1,0,projectseed-iowa-production,0.0-0.0-2.0-0.29,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,400.0,844,390,844,390,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,projectseed_production_april2024,1,,72101,118,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,100.0,100.0,50.0,50.0,72430.0,B,400.0,72830.0,30.0,0.0,1.0,1900.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,1,0,projectseed-iowa-production,0.0-0.0-2.0-0.30,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,229.0,844,390,844,390,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,projectseed_production_april2024,1,,73683,122,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,100.0,100.0,50.0,50.0,74184.0,D,229.0,74413.0,31.0,0.0,3.0,1950.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,1,0,projectseed-iowa-production,0.0-0.0-2.0-0.31,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,251.0,844,390,844,390,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,projectseed_production_april2024,1,,75287,126,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,100.0,100.0,50.0,50.0,75765.0,B,251.0,76016.0,32.0,0.0,1.0,2050.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,1,0,projectseed-iowa-production,0.0-0.0-2.0-0.32,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,433.0,844,390,844,390,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,projectseed_production_april2024,1,,77072,130,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,100.0,-1150.0,50.0,50.0,77368.0,B,433.0,77801.0,33.0,-1250.0,1.0,900.0,-1150.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,1,0,projectseed-iowa-production,0.0-0.0-2.0-0.33,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,195.0,844,390,844,390,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,projectseed_production_april2024,1,,79620,134,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,100.0,100.0,50.0,50.0,80153.0,D,195.0,80348.0,34.0,0.0,3.0,950.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,1,0,projectseed-iowa-production,0.0-0.0-2.0-0.34,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,486.0,844,390,844,390,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,projectseed_production_april2024,1,,81457,138,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,100.0,100.0,50.0,50.0,81700.0,A,486.0,82186.0,35.0,0.0,0.0,1050.0,100.0,
