Deck_ACC,Deck_CRESP,Deck_DurationError,Deck_OnsetDelay,Deck_OnsetToOnsetTime,ExperimentName,ExperimentPlatform,ExperimentVersion,List1_Cycle,Running,cycle_start_date,day,expected_trial_count,experiment_name,internal_node_id,lang,last_commit,on_mobile,role,rt,screen_availHeight,screen_availWidth,screen_height,screen_width,session_id,session_uuid,study_id,subject_id,task_section,time_elapsed,trial_index,trial_type,useragent,view_history,window_innerHeight,window_innerWidth,DeckA,DeckB,DeckC,DeckD,Deck_OnsetTime,Deck_RESP,Deck_RT,Deck_RTTime,List1_Sample,loss_event,response,totalsum,var,stimulus
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,0,0,projectseed-iowa-production,0.0-0.0-2.0-0.10,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,504.0,844,390,844,390,981eb31a-25ec-4262-870f-20061e400ac7,981eb31a-25ec-4262-870f-20061e400ac7,projectseed_production_april2024,3,,139173,42,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-100.0,100.0,-25.0,50.0,139053.00000000003,D,504.0,139557.00000000003,11.0,0.0,3.0,2150.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,0,0,projectseed-iowa-production,0.0-0.0-2.0-0.11,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,1125.0,844,390,844,390,981eb31a-25ec-4262-870f-20061e400ac7,981eb31a-25ec-4262-870f-20061e400ac7,projectseed_production_april2024,3,,141611,46,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-100.0,100.0,-25.0,50.0,140870.0,D,1125.0,141995.0,12.0,0.0,3.0,2200.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,0,0,projectseed-iowa-production,0.0-0.0-2.0-0.12,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,1174.0,844,390,844,390,981eb31a-25ec-4262-870f-20061e400ac7,981eb31a-25ec-4262-870f-20061e400ac7,projectseed_production_april2024,3,,144097,50,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-100.0,100.0,-25.0,-200.0,143307.0,D,1174.0,144481.0,13.0,-250.0,3.0,2000.0,-200.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,0,0,projectseed-iowa-production,0.0-0.0-2.0-0.13,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,756.0,844,390,844,390,981eb31a-25ec-4262-870f-20061e400ac7,981eb31a-25ec-4262-870f-20061e400ac7,projectseed_production_april2024,3,,147164,54,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-100.0,100.0,-25.0,50.0,146792.0,A,756.0,147548.0,14.0,-200.0,0.0,1900.0,-100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,0,0,projectseed-iowa-production,0.0-0.0-2.0-0.14,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,616.0,844,390,844,390,981eb31a-25ec-4262-870f-20061e400ac7,981eb31a-25ec-4262-870f-20061e400ac7,projectseed_production_april2024,3,,150100,58,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,100.0,100.0,-25.0,50.0,149868.0,A,616.0,150484.0,15.0,0.0,0.0,2000.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,0,0,projectseed-iowa-production,0.0-0.0-2.0-0.15,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,2188.0,844,390,844,390,981eb31a-25ec-4262-870f-20061e400ac7,981eb31a-25ec-4262-870f-20061e400ac7,projectseed_production_april2024,3,,153600,62,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-150.0,100.0,-25.0,50.0,151796.0,A,2188.0,153984.0,16.0,-250.0,0.0,1850.0,-150.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,0,0,projectseed-iowa-production,0.0-0.0-2.0-0.16,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,624.0,844,390,844,390,981eb31a-25ec-4262-870f-20061e400ac7,981eb31a-25ec-4262-870f-20061e400ac7,projectseed_production_april2024,3,,156535,66,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,100.0,100.0,-25.0,50.0,156295.0,B,624.0,156919.0,17.0,0.0,1.0,1950.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,0,0,projectseed-iowa-production,0.0-0.0-2.0-0.17,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,972.0,844,390,844,390,981eb31a-25ec-4262-870f-20061e400ac7,981eb31a-25ec-4262-870f-20061e400ac7,projectseed_production_april2024,3,,158818,70,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,100.0,100.0,-25.0,50.0,158230.0,B,972.0,159202.0,18.0,0.0,1.0,2050.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,0,0,projectseed-iowa-production,0.0-0.0-2.0-0.18,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,860.0,844,390,844,390,981eb31a-25ec-4262-870f-20061e400ac7,981eb31a-25ec-4262-870f-20061e400ac7,projectseed_production_april2024,3,,160989,74,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,100.0,100.0,-25.0,50.0,160513.0,D,860.0,161373.0,19.0,0.0,3.0,2100.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,0,0,projectseed-iowa-production,0.0-0.0-2.0-0.19,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,621.0,844,390,844,390,981eb31a-25ec-4262-870f-20061e400ac7,981eb31a-25ec-4262-870f-20061e400ac7,projectseed_production_april2024,3,,162921,78,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,100.0,100.0,-25.0,50.0,162683.0,D,621.0,163304.0,20.0,0.0,3.0,2150.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,0,0,projectseed-iowa-production,0.0-0.0-2.0-0.20,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,1660.0,844,390,844,390,981eb31a-25ec-4262-870f-20061e400ac7,981eb31a-25ec-4262-870f-20061e400ac7,projectseed_production_april2024,3,,165892,82,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,100.0,100.0,-25.0,50.0,164615.0,C,1660.0,166275.0,21.0,-75.0,2.0,2125.0,-25.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,0,0,projectseed-iowa-production,0.0-0.0-2.0-0.21,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,990.0,844,390,844,390,981eb31a-25ec-4262-870f-20061e400ac7,981eb31a-25ec-4262-870f-20061e400ac7,projectseed_production_april2024,3,,169194,86,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,100.0,100.0,-25.0,50.0,168587.0,D,990.0,169577.0,22.0,0.0,3.0,2175.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,0,0,projectseed-iowa-production,0.0-0.0-2.0-0.22,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,755.0,844,390,844,390,981eb31a-25ec-4262-870f-20061e400ac7,981eb31a-25ec-4262-870f-20061e400ac7,projectseed_production_april2024,3,,171261,90,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,100.0,100.0,-25.0,50.0,170889.0,B,755.0,171644.0,23.0,0.0,1.0,2275.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,0,0,projectseed-iowa-production,0.0-0.0-2.0-0.23,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,1043.0,844,390,844,390,981eb31a-25ec-4262-870f-20061e400ac7,981eb31a-25ec-4262-870f-20061e400ac7,projectseed_production_april2024,3,,173614,94,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,100.0,100.0,-25.0,50.0,172954.0,A,1043.0,173997.0,24.0,0.0,0.0,2375.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,0,0,projectseed-iowa-production,0.0-0.0-2.0-0.24,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,2107.0,844,390,844,390,981eb31a-25ec-4262-870f-20061e400ac7,981eb31a-25ec-4262-870f-20061e400ac7,projectseed_production_april2024,3,,177033,98,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,100.0,100.0,-25.0,50.0,175309.0,D,2107.0,177416.0,25.0,0.0,3.0,2425.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,0,0,projectseed-iowa-production,0.0-0.0-2.0-0.25,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,1341.0,844,390,844,390,981eb31a-25ec-4262-870f-20061e400ac7,981eb31a-25ec-4262-870f-20061e400ac7,projectseed_production_april2024,3,,179686,102,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,100.0,100.0,-25.0,50.0,178728.00000000003,B,1341.0,180069.00000000003,26.0,0.0,1.0,2525.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,0,0,projectseed-iowa-production,0.0-0.0-2.0-0.26,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,855.0,844,390,844,390,981eb31a-25ec-4262-870f-20061e400ac7,981eb31a-25ec-4262-870f-20061e400ac7,projectseed_production_april2024,3,,181852,106,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,100.0,100.0,-25.0,50.0,181381.0,A,855.0,182236.0,27.0,0.0,0.0,2625.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,0,0,projectseed-iowa-production,0.0-0.0-2.0-0.27,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,1810.0,844,390,844,390,981eb31a-25ec-4262-870f-20061e400ac7,981eb31a-25ec-4262-870f-20061e400ac7,projectseed_production_april2024,3,,184973,110,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-50.0,100.0,-25.0,50.0,183546.0,D,1810.0,185356.0,28.0,0.0,3.0,2675.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,0,0,projectseed-iowa-production,0.0-0.0-2.0-0.28,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,1874.0,844,390,844,390,981eb31a-25ec-4262-870f-20061e400ac7,981eb31a-25ec-4262-870f-20061e400ac7,projectseed_production_april2024,3,,188159,114,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-50.0,100.0,-25.0,50.0,186668.0,D,1874.0,188542.0,29.0,0.0,3.0,2725.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,0,0,projectseed-iowa-production,0.0-0.0-2.0-0.29,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,872.0,844,390,844,390,981eb31a-25ec-4262-870f-20061e400ac7,981eb31a-25ec-4262-870f-20061e400ac7,projectseed_production_april2024,3,,190342,118,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-50.0,100.0,-25.0,50.0,189853.0,B,872.0,190725.0,30.0,0.0,1.0,2825.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,0,0,projectseed-iowa-production,0.0-0.0-2.0-0.30,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,657.0,844,390,844,390,981eb31a-25ec-4262-870f-20061e400ac7,981eb31a-25ec-4262-870f-20061e400ac7,projectseed_production_april2024,3,,192310,122,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-50.0,100.0,-25.0,50.0,192035.0,A,657.0,192692.0,31.0,-150.0,0.0,2775.0,-50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,0,0,projectseed-iowa-production,0.0-0.0-2.0-0.31,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,659.0,844,390,844,390,981eb31a-25ec-4262-870f-20061e400ac7,981eb31a-25ec-4262-870f-20061e400ac7,projectseed_production_april2024,3,,195279,126,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-200.0,100.0,-25.0,50.0,195003.0,C,659.0,195662.0,32.0,-75.0,2.0,2750.0,-25.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,0,0,projectseed-iowa-production,0.0-0.0-2.0-0.32,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,603.0,844,390,844,390,981eb31a-25ec-4262-870f-20061e400ac7,981eb31a-25ec-4262-870f-20061e400ac7,projectseed_production_april2024,3,,198193,130,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-200.0,100.0,50.0,50.0,197973.0,C,603.0,198576.0,33.0,0.0,2.0,2800.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,0,0,projectseed-iowa-production,0.0-0.0-2.0-0.33,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,1137.0,844,390,844,390,981eb31a-25ec-4262-870f-20061e400ac7,981eb31a-25ec-4262-870f-20061e400ac7,projectseed_production_april2024,3,,200642,134,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-200.0,100.0,50.0,50.0,199888.0,A,1137.0,201025.0,34.0,-300.0,0.0,2600.0,-200.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,0,0,projectseed-iowa-production,0.0-0.0-2.0-0.34,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,674.0,844,390,844,390,981eb31a-25ec-4262-870f-20061e400ac7,981eb31a-25ec-4262-870f-20061e400ac7,projectseed_production_april2024,3,,203628,138,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,100.0,100.0,50.0,50.0,203337.0,A,674.0,204011.0,35.0,0.0,0.0,2700.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,0,0,projectseed-iowa-production,0.0-0.0-2.0-0.35,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,1592.0,844,390,844,390,981eb31a-25ec-4262-870f-20061e400ac7,981eb31a-25ec-4262-870f-20061e400ac7,projectseed_production_april2024,3,,206532,142,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,100.0,100.0,50.0,50.0,205323.0,A,1592.0,206915.0,36.0,0.0,0.0,2800.0,100.0,
